uuid,species_taxid,assembly_accession,species
GCF_023749485.1,3,GCF_023749485.1,Enterobacter roggenkampii
GCF_023749565.1,12,GCF_023749565.1,Enterobacter kobei
GCF_023749615.1,11,GCF_023749615.1,Enterobacter cloacae_L
GCF_023749725.1,12,GCF_023749725.1,Enterobacter kobei
GCF_023749765.1,4,GCF_023749765.1,Enterobacter cloacae
GCF_023749785.1,3,GCF_023749785.1,Enterobacter roggenkampii
GCF_023749815.1,12,GCF_023749815.1,Enterobacter kobei
GCF_023749865.1,4,GCF_023749865.1,Enterobacter cloacae
GCF_023749965.1,12,GCF_023749965.1,Enterobacter kobei
GCF_023750045.1,4,GCF_023750045.1,Enterobacter cloacae
GCF_023750245.1,27,GCF_023750245.1,Enterobacter bugandensis
GCF_023750345.1,10,GCF_023750345.1,Enterobacter ludwigii
GCF_023750565.1,4,GCF_023750565.1,Enterobacter cloacae
GCF_023750585.1,27,GCF_023750585.1,Enterobacter bugandensis
GCF_023750645.1,3,GCF_023750645.1,Enterobacter roggenkampii
GCF_023750715.1,27,GCF_023750715.1,Enterobacter bugandensis
GCF_023750785.1,10,GCF_023750785.1,Enterobacter ludwigii
GCF_023750845.1,27,GCF_023750845.1,Enterobacter bugandensis
GCF_023750865.1,4,GCF_023750865.1,Enterobacter cloacae
GCF_023750925.1,4,GCF_023750925.1,Enterobacter cloacae
GCF_023750965.1,4,GCF_023750965.1,Enterobacter cloacae
GCF_023751065.1,29,GCF_023751065.1,Enterobacter chengduensis
GCF_023751185.1,4,GCF_023751185.1,Enterobacter cloacae
GCF_023751205.1,12,GCF_023751205.1,Enterobacter kobei
GCF_023751265.1,12,GCF_023751265.1,Enterobacter kobei
GCF_023751305.1,4,GCF_023751305.1,Enterobacter cloacae
GCF_023751325.1,12,GCF_023751325.1,Enterobacter kobei
GCF_023751425.1,12,GCF_023751425.1,Enterobacter kobei
GCF_023751465.1,29,GCF_023751465.1,Enterobacter chengduensis
GCF_023751515.1,3,GCF_023751515.1,Enterobacter roggenkampii
GCF_023751605.1,12,GCF_023751605.1,Enterobacter kobei
GCF_023751645.1,3,GCF_023751645.1,Enterobacter roggenkampii
GCF_023751655.1,8,GCF_023751655.1,Enterobacter cloacae_M
GCF_023751685.1,12,GCF_023751685.1,Enterobacter kobei
GCF_023751745.1,3,GCF_023751745.1,Enterobacter roggenkampii
GCF_023751765.1,45,GCF_023751765.1,Enterobacter chuandaensis
GCF_023751905.1,47,GCF_023751905.1,Enterobacter vonholyi
GCF_023752005.1,3,GCF_023752005.1,Enterobacter roggenkampii
GCF_023752025.1,8,GCF_023752025.1,Enterobacter cloacae_M
GCF_023752125.1,8,GCF_023752125.1,Enterobacter cloacae_M
GCF_023752145.1,29,GCF_023752145.1,Enterobacter chengduensis
GCF_023752225.1,27,GCF_023752225.1,Enterobacter bugandensis
GCF_023752275.1,8,GCF_023752275.1,Enterobacter cloacae_M
GCF_023752385.1,3,GCF_023752385.1,Enterobacter roggenkampii
GCF_023752485.1,3,GCF_023752485.1,Enterobacter roggenkampii
GCF_023752545.1,27,GCF_023752545.1,Enterobacter bugandensis
GCF_023752605.1,65,GCF_023752605.1,Enterobacter asburiae_D
GCF_023752625.1,10,GCF_023752625.1,Enterobacter ludwigii
GCF_023752715.1,12,GCF_023752715.1,Enterobacter kobei
GCF_023752745.1,12,GCF_023752745.1,Enterobacter kobei
GCF_023752805.1,3,GCF_023752805.1,Enterobacter roggenkampii
GCF_023752865.1,37,GCF_023752865.1,Enterobacter sp000493015
GCF_023752875.1,3,GCF_023752875.1,Enterobacter roggenkampii
GCF_023752925.1,15,GCF_023752925.1,Enterobacter asburiae_B
GCF_023753035.1,3,GCF_023753035.1,Enterobacter roggenkampii
GCF_023753065.1,15,GCF_023753065.1,Enterobacter asburiae_B
GCF_023753075.1,12,GCF_023753075.1,Enterobacter kobei
GCF_023753115.1,33,GCF_023753115.1,Enterobacter sichuanensis
GCF_023753325.1,15,GCF_023753325.1,Enterobacter asburiae_B
GCF_023753655.1,29,GCF_023753655.1,Enterobacter chengduensis
GCF_023753825.1,15,GCF_023753825.1,Enterobacter asburiae_B
GCF_023754035.1,3,GCF_023754035.1,Enterobacter roggenkampii
GCF_023754185.1,8,GCF_023754185.1,Enterobacter cloacae_M
GCF_023754265.1,4,GCF_023754265.1,Enterobacter cloacae
GCF_023757585.1,1,GCF_023757585.1,Enterobacter hormaechei_A
GCF_023805415.1,1,GCF_023805415.1,Enterobacter hormaechei_A
GCF_023806685.1,1,GCF_023806685.1,Enterobacter hormaechei_A
GCF_023893615.1,1,GCF_023893615.1,Enterobacter hormaechei_A
GCF_023893895.1,13,GCF_023893895.1,Enterobacter hormaechei
GCF_023897035.1,1,GCF_023897035.1,Enterobacter hormaechei_A
GCF_023897125.1,1,GCF_023897125.1,Enterobacter hormaechei_A
GCF_023910265.1,12,GCF_023910265.1,Enterobacter kobei
GCF_023910275.1,1,GCF_023910275.1,Enterobacter hormaechei_A
GCF_023910285.1,1,GCF_023910285.1,Enterobacter hormaechei_A
GCF_023910315.1,1,GCF_023910315.1,Enterobacter hormaechei_A
GCF_023910385.1,3,GCF_023910385.1,Enterobacter roggenkampii
GCF_023913395.1,12,GCF_023913395.1,Enterobacter kobei
GCF_023920605.1,4,GCF_023920605.1,Enterobacter cloacae
GCF_023927345.1,1,GCF_023927345.1,Enterobacter hormaechei_A
GCF_023927385.1,1,GCF_023927385.1,Enterobacter hormaechei_A
GCF_023927395.1,1,GCF_023927395.1,Enterobacter hormaechei_A
GCF_023927465.1,1,GCF_023927465.1,Enterobacter hormaechei_A
GCF_024006975.1,1,GCF_024006975.1,Enterobacter hormaechei_A
GCF_024055755.1,1,GCF_024055755.1,Enterobacter hormaechei_A
GCF_024055765.1,1,GCF_024055765.1,Enterobacter hormaechei_A
GCF_024055805.1,1,GCF_024055805.1,Enterobacter hormaechei_A
GCF_024055825.1,1,GCF_024055825.1,Enterobacter hormaechei_A
GCF_024055855.1,1,GCF_024055855.1,Enterobacter hormaechei_A
GCF_024104535.1,1,GCF_024104535.1,Enterobacter hormaechei_A
GCF_024104555.1,1,GCF_024104555.1,Enterobacter hormaechei_A
GCF_024104575.1,1,GCF_024104575.1,Enterobacter hormaechei_A
GCF_024104595.1,1,GCF_024104595.1,Enterobacter hormaechei_A
GCF_024104615.1,1,GCF_024104615.1,Enterobacter hormaechei_A
GCF_024104635.1,1,GCF_024104635.1,Enterobacter hormaechei_A
GCF_024104655.1,1,GCF_024104655.1,Enterobacter hormaechei_A
GCF_024104675.1,1,GCF_024104675.1,Enterobacter hormaechei_A
GCF_024104695.1,1,GCF_024104695.1,Enterobacter hormaechei_A
GCF_024104715.1,1,GCF_024104715.1,Enterobacter hormaechei_A
GCF_024104775.1,3,GCF_024104775.1,Enterobacter roggenkampii
GCF_024128435.1,1,GCF_024128435.1,Enterobacter hormaechei_A
GCF_024128445.1,1,GCF_024128445.1,Enterobacter hormaechei_A
GCF_024128475.1,1,GCF_024128475.1,Enterobacter hormaechei_A
GCF_024128495.1,1,GCF_024128495.1,Enterobacter hormaechei_A
GCF_024128515.1,1,GCF_024128515.1,Enterobacter hormaechei_A
GCF_024128535.1,1,GCF_024128535.1,Enterobacter hormaechei_A
GCF_024128555.1,1,GCF_024128555.1,Enterobacter hormaechei_A
GCF_024128565.1,13,GCF_024128565.1,Enterobacter hormaechei
GCF_024128585.1,24,GCF_024128585.1,Enterobacter mori
GCF_024128615.1,1,GCF_024128615.1,Enterobacter hormaechei_A
GCF_024128635.1,1,GCF_024128635.1,Enterobacter hormaechei_A
GCF_024128655.1,1,GCF_024128655.1,Enterobacter hormaechei_A
GCF_024128675.1,15,GCF_024128675.1,Enterobacter asburiae_B
GCF_024128695.1,12,GCF_024128695.1,Enterobacter kobei
GCF_024128715.1,1,GCF_024128715.1,Enterobacter hormaechei_A
GCF_024128725.1,1,GCF_024128725.1,Enterobacter hormaechei_A
GCF_024129165.1,1,GCF_024129165.1,Enterobacter hormaechei_A
GCF_024129275.1,1,GCF_024129275.1,Enterobacter hormaechei_A
GCF_024129315.1,1,GCF_024129315.1,Enterobacter hormaechei_A
GCF_024129335.1,1,GCF_024129335.1,Enterobacter hormaechei_A
GCF_024129345.1,1,GCF_024129345.1,Enterobacter hormaechei_A
GCF_024135815.1,1,GCF_024135815.1,Enterobacter hormaechei_A
GCF_024138915.1,1,GCF_024138915.1,Enterobacter hormaechei_A
GCF_024160165.1,27,GCF_024160165.1,Enterobacter bugandensis
GCF_024173545.1,3,GCF_024173545.1,Enterobacter roggenkampii
GCF_024173765.1,4,GCF_024173765.1,Enterobacter cloacae
GCF_024182005.1,1,GCF_024182005.1,Enterobacter hormaechei_A
GCF_024182025.1,1,GCF_024182025.1,Enterobacter hormaechei_A
GCF_024213755.1,13,GCF_024213755.1,Enterobacter hormaechei
GCF_024213815.1,13,GCF_024213815.1,Enterobacter hormaechei
GCF_024218835.1,1,GCF_024218835.1,Enterobacter hormaechei_A
GCF_024337545.1,3,GCF_024337545.1,Enterobacter roggenkampii
GCF_024390995.1,3,GCF_024390995.1,Enterobacter roggenkampii
GCF_024448215.1,1,GCF_024448215.1,Enterobacter hormaechei_A
GCF_024448235.1,1,GCF_024448235.1,Enterobacter hormaechei_A
GCF_024451265.1,8,GCF_024451265.1,Enterobacter cloacae_M
GCF_024451285.1,4,GCF_024451285.1,Enterobacter cloacae
GCF_024451305.1,12,GCF_024451305.1,Enterobacter kobei
GCF_024451325.1,12,GCF_024451325.1,Enterobacter kobei
GCF_024451345.1,3,GCF_024451345.1,Enterobacter roggenkampii
GCF_024451365.1,12,GCF_024451365.1,Enterobacter kobei
GCF_024451375.1,12,GCF_024451375.1,Enterobacter kobei
GCF_024451405.1,12,GCF_024451405.1,Enterobacter kobei
GCF_024451425.1,4,GCF_024451425.1,Enterobacter cloacae
GCF_024451445.1,4,GCF_024451445.1,Enterobacter cloacae
GCF_024451465.1,21,GCF_024451465.1,Enterobacter asburiae
GCF_024451485.1,20,GCF_024451485.1,Enterobacter cloacae_I
GCF_024451495.1,8,GCF_024451495.1,Enterobacter cloacae_M
GCF_024499855.1,1,GCF_024499855.1,Enterobacter hormaechei_A
GCF_024499875.1,1,GCF_024499875.1,Enterobacter hormaechei_A
GCF_024517015.1,7,GCF_024517015.1,Klebsiella pneumoniae
GCF_024583295.1,4,GCF_024583295.1,Enterobacter cloacae
GCF_024583625.1,4,GCF_024583625.1,Enterobacter cloacae
GCF_024583725.1,4,GCF_024583725.1,Enterobacter cloacae
GCF_024583885.1,7,GCF_024583885.1,Klebsiella pneumoniae
GCF_024585325.1,1,GCF_024585325.1,Enterobacter hormaechei_A
GCF_024586365.1,1,GCF_024586365.1,Enterobacter hormaechei_A
GCF_024599655.1,65,GCF_024599655.1,Enterobacter asburiae_D
GCF_024599795.1,4,GCF_024599795.1,Enterobacter cloacae
GCF_024607665.1,12,GCF_024607665.1,Enterobacter kobei
GCF_024607685.1,20,GCF_024607685.1,Enterobacter cloacae_I
GCF_024607705.1,20,GCF_024607705.1,Enterobacter cloacae_I
GCF_024607715.1,20,GCF_024607715.1,Enterobacter cloacae_I
GCF_024607765.1,20,GCF_024607765.1,Enterobacter cloacae_I
GCF_024607805.1,20,GCF_024607805.1,Enterobacter cloacae_I
GCF_024607815.1,20,GCF_024607815.1,Enterobacter cloacae_I
GCF_024607825.1,20,GCF_024607825.1,Enterobacter cloacae_I
GCF_024609725.1,12,GCF_024609725.1,Enterobacter kobei
GCF_024609825.1,4,GCF_024609825.1,Enterobacter cloacae
GCF_024623445.1,1,GCF_024623445.1,Enterobacter hormaechei_A
GCF_024623665.1,12,GCF_024623665.1,Enterobacter kobei
GCF_024623675.1,12,GCF_024623675.1,Enterobacter kobei
GCF_024623685.1,12,GCF_024623685.1,Enterobacter kobei
GCF_024626445.1,1,GCF_024626445.1,Enterobacter hormaechei_A
GCF_024649385.1,1,GCF_024649385.1,Enterobacter hormaechei_A
GCF_024649425.1,1,GCF_024649425.1,Enterobacter hormaechei_A
GCF_024649435.1,1,GCF_024649435.1,Enterobacter hormaechei_A
GCF_024649475.1,1,GCF_024649475.1,Enterobacter hormaechei_A
GCF_024649505.1,1,GCF_024649505.1,Enterobacter hormaechei_A
GCF_024649605.1,1,GCF_024649605.1,Enterobacter hormaechei_A
GCF_024649665.1,1,GCF_024649665.1,Enterobacter hormaechei_A
GCF_024649725.1,1,GCF_024649725.1,Enterobacter hormaechei_A
GCF_024649805.1,1,GCF_024649805.1,Enterobacter hormaechei_A
GCF_024649815.1,1,GCF_024649815.1,Enterobacter hormaechei_A
GCF_024649845.1,1,GCF_024649845.1,Enterobacter hormaechei_A
GCF_024649865.1,1,GCF_024649865.1,Enterobacter hormaechei_A
GCF_024655285.1,1,GCF_024655285.1,Enterobacter hormaechei_A
GCF_024655305.1,4,GCF_024655305.1,Enterobacter cloacae
GCF_024655315.1,1,GCF_024655315.1,Enterobacter hormaechei_A
GCF_024655335.1,1,GCF_024655335.1,Enterobacter hormaechei_A
GCF_024678125.1,1,GCF_024678125.1,Enterobacter hormaechei_A
GCF_024701055.1,10,GCF_024701055.1,Enterobacter ludwigii
GCF_024701065.1,1,GCF_024701065.1,Enterobacter hormaechei_A
GCF_024702055.1,52,GCF_024702055.1,Enterobacter dykesii
GCF_024706605.1,1,GCF_024706605.1,Enterobacter hormaechei_A
GCF_024706625.1,27,GCF_024706625.1,Enterobacter bugandensis
GCF_024706725.1,4,GCF_024706725.1,Enterobacter cloacae
GCF_024733415.1,1,GCF_024733415.1,Enterobacter hormaechei_A
GCF_024733435.1,1,GCF_024733435.1,Enterobacter hormaechei_A
GCF_024733455.1,1,GCF_024733455.1,Enterobacter hormaechei_A
GCF_024752195.1,1,GCF_024752195.1,Enterobacter hormaechei_A
GCF_024752215.1,1,GCF_024752215.1,Enterobacter hormaechei_A
GCF_024756205.1,8,GCF_024756205.1,Enterobacter cloacae_M
GCF_024895235.1,12,GCF_024895235.1,Enterobacter kobei
GCF_024915035.1,51,GCF_024915035.1,Enterobacter huaxiensis
GCF_024915045.1,65,GCF_024915045.1,Enterobacter asburiae_D
GCF_024917315.1,1,GCF_024917315.1,Enterobacter hormaechei_A
GCF_024917395.1,1,GCF_024917395.1,Enterobacter hormaechei_A
GCF_024917615.1,4,GCF_024917615.1,Enterobacter cloacae
GCF_024917635.1,1,GCF_024917635.1,Enterobacter hormaechei_A
GCF_024917675.1,8,GCF_024917675.1,Enterobacter cloacae_M
GCF_024917775.1,1,GCF_024917775.1,Enterobacter hormaechei_A
GCF_024918215.1,1,GCF_024918215.1,Enterobacter hormaechei_A
GCF_024918255.1,1,GCF_024918255.1,Enterobacter hormaechei_A
GCF_024918795.1,1,GCF_024918795.1,Enterobacter hormaechei_A
GCF_025002605.1,33,GCF_025002605.1,Enterobacter sichuanensis
GCF_025021485.1,3,GCF_025021485.1,Enterobacter roggenkampii
GCF_900048055.1,38,GCF_900048055.1,Enterobacter sp000568095
GCF_900074965.1,1,GCF_900074965.1,Enterobacter hormaechei_A
GCF_900074975.1,1,GCF_900074975.1,Enterobacter hormaechei_A
GCF_900074985.1,1,GCF_900074985.1,Enterobacter hormaechei_A
GCF_900074995.1,1,GCF_900074995.1,Enterobacter hormaechei_A
GCF_900075005.1,1,GCF_900075005.1,Enterobacter hormaechei_A
GCF_900075015.1,1,GCF_900075015.1,Enterobacter hormaechei_A
GCF_900075025.1,1,GCF_900075025.1,Enterobacter hormaechei_A
GCF_900075035.1,1,GCF_900075035.1,Enterobacter hormaechei_A
GCF_900075045.1,1,GCF_900075045.1,Enterobacter hormaechei_A
GCF_900075055.1,1,GCF_900075055.1,Enterobacter hormaechei_A
GCF_900075065.1,1,GCF_900075065.1,Enterobacter hormaechei_A
GCF_900075075.1,8,GCF_900075075.1,Enterobacter cloacae_M
GCF_900075085.1,1,GCF_900075085.1,Enterobacter hormaechei_A
GCF_900075095.1,1,GCF_900075095.1,Enterobacter hormaechei_A
GCF_900075105.1,1,GCF_900075105.1,Enterobacter hormaechei_A
GCF_900075115.1,1,GCF_900075115.1,Enterobacter hormaechei_A
GCF_900075125.1,1,GCF_900075125.1,Enterobacter hormaechei_A
GCF_900075135.1,1,GCF_900075135.1,Enterobacter hormaechei_A
GCF_900075145.1,10,GCF_900075145.1,Enterobacter ludwigii
GCF_900075155.1,1,GCF_900075155.1,Enterobacter hormaechei_A
GCF_900075165.1,4,GCF_900075165.1,Enterobacter cloacae
GCF_900075175.1,1,GCF_900075175.1,Enterobacter hormaechei_A
GCF_900075185.1,1,GCF_900075185.1,Enterobacter hormaechei_A
GCF_900075195.1,1,GCF_900075195.1,Enterobacter hormaechei_A
GCF_900075205.1,1,GCF_900075205.1,Enterobacter hormaechei_A
GCF_900075215.1,1,GCF_900075215.1,Enterobacter hormaechei_A
GCF_900075225.1,41,GCF_900075225.1,Klebsiella aerogenes
GCF_900075245.1,1,GCF_900075245.1,Enterobacter hormaechei_A
GCF_900075255.1,1,GCF_900075255.1,Enterobacter hormaechei_A
GCF_900075265.1,1,GCF_900075265.1,Enterobacter hormaechei_A
GCF_900075275.1,1,GCF_900075275.1,Enterobacter hormaechei_A
GCF_900075285.1,1,GCF_900075285.1,Enterobacter hormaechei_A
GCF_900075295.1,1,GCF_900075295.1,Enterobacter hormaechei_A
GCF_900075305.1,1,GCF_900075305.1,Enterobacter hormaechei_A
GCF_900075315.1,1,GCF_900075315.1,Enterobacter hormaechei_A
GCF_900075325.1,1,GCF_900075325.1,Enterobacter hormaechei_A
GCF_900075335.1,8,GCF_900075335.1,Enterobacter cloacae_M
GCF_900075345.1,1,GCF_900075345.1,Enterobacter hormaechei_A
GCF_900075355.1,1,GCF_900075355.1,Enterobacter hormaechei_A
GCF_900075365.1,1,GCF_900075365.1,Enterobacter hormaechei_A
GCF_900075375.1,1,GCF_900075375.1,Enterobacter hormaechei_A
GCF_900075385.1,1,GCF_900075385.1,Enterobacter hormaechei_A
GCF_900075395.1,1,GCF_900075395.1,Enterobacter hormaechei_A
GCF_900075405.1,1,GCF_900075405.1,Enterobacter hormaechei_A
GCF_900075415.1,1,GCF_900075415.1,Enterobacter hormaechei_A
GCF_900075425.1,65,GCF_900075425.1,Enterobacter asburiae_D
GCF_900075445.1,1,GCF_900075445.1,Enterobacter hormaechei_A
GCF_900075455.1,1,GCF_900075455.1,Enterobacter hormaechei_A
GCF_900075465.1,1,GCF_900075465.1,Enterobacter hormaechei_A
GCF_900075475.1,1,GCF_900075475.1,Enterobacter hormaechei_A
GCF_900075485.1,4,GCF_900075485.1,Enterobacter cloacae
GCF_900075495.1,12,GCF_900075495.1,Enterobacter kobei
GCF_900075505.1,1,GCF_900075505.1,Enterobacter hormaechei_A
GCF_900075515.1,1,GCF_900075515.1,Enterobacter hormaechei_A
GCF_900075525.1,1,GCF_900075525.1,Enterobacter hormaechei_A
GCF_900075535.1,1,GCF_900075535.1,Enterobacter hormaechei_A
GCF_900075545.1,4,GCF_900075545.1,Enterobacter cloacae
GCF_900075555.1,8,GCF_900075555.1,Enterobacter cloacae_M
GCF_900075565.1,27,GCF_900075565.1,Enterobacter bugandensis
GCF_900075575.1,1,GCF_900075575.1,Enterobacter hormaechei_A
GCF_900075585.1,1,GCF_900075585.1,Enterobacter hormaechei_A
GCF_900075595.1,1,GCF_900075595.1,Enterobacter hormaechei_A
GCF_900075605.1,1,GCF_900075605.1,Enterobacter hormaechei_A
GCF_900075615.1,1,GCF_900075615.1,Enterobacter hormaechei_A
GCF_900075625.1,1,GCF_900075625.1,Enterobacter hormaechei_A
GCF_900075635.1,1,GCF_900075635.1,Enterobacter hormaechei_A
GCF_900075645.1,1,GCF_900075645.1,Enterobacter hormaechei_A
GCF_900075655.1,1,GCF_900075655.1,Enterobacter hormaechei_A
GCF_900075665.1,1,GCF_900075665.1,Enterobacter hormaechei_A
GCF_900075675.1,1,GCF_900075675.1,Enterobacter hormaechei_A
GCF_900075685.1,1,GCF_900075685.1,Enterobacter hormaechei_A
GCF_900075695.1,1,GCF_900075695.1,Enterobacter hormaechei_A
GCF_900075705.1,12,GCF_900075705.1,Enterobacter kobei
GCF_900075715.1,1,GCF_900075715.1,Enterobacter hormaechei_A
GCF_900075725.1,1,GCF_900075725.1,Enterobacter hormaechei_A
GCF_900075735.1,1,GCF_900075735.1,Enterobacter hormaechei_A
GCF_900075745.1,1,GCF_900075745.1,Enterobacter hormaechei_A
GCF_900075755.1,1,GCF_900075755.1,Enterobacter hormaechei_A
GCF_900075765.1,1,GCF_900075765.1,Enterobacter hormaechei_A
GCF_900075775.1,1,GCF_900075775.1,Enterobacter hormaechei_A
GCF_900075785.1,1,GCF_900075785.1,Enterobacter hormaechei_A
GCF_900075795.1,1,GCF_900075795.1,Enterobacter hormaechei_A
GCF_900075815.1,27,GCF_900075815.1,Enterobacter bugandensis
GCF_900075825.1,1,GCF_900075825.1,Enterobacter hormaechei_A
GCF_900075835.1,1,GCF_900075835.1,Enterobacter hormaechei_A
GCF_900075845.1,1,GCF_900075845.1,Enterobacter hormaechei_A
GCF_900075855.1,8,GCF_900075855.1,Enterobacter cloacae_M
GCF_900075865.1,1,GCF_900075865.1,Enterobacter hormaechei_A
GCF_900075875.1,1,GCF_900075875.1,Enterobacter hormaechei_A
GCF_900075885.1,1,GCF_900075885.1,Enterobacter hormaechei_A
GCF_900075895.1,1,GCF_900075895.1,Enterobacter hormaechei_A
GCF_900075905.1,1,GCF_900075905.1,Enterobacter hormaechei_A
GCF_900075915.1,1,GCF_900075915.1,Enterobacter hormaechei_A
GCF_900075925.1,1,GCF_900075925.1,Enterobacter hormaechei_A
GCF_900075935.1,10,GCF_900075935.1,Enterobacter ludwigii
GCF_900075945.1,1,GCF_900075945.1,Enterobacter hormaechei_A
GCF_900075955.1,1,GCF_900075955.1,Enterobacter hormaechei_A
GCF_900075965.1,1,GCF_900075965.1,Enterobacter hormaechei_A
GCF_900075975.1,1,GCF_900075975.1,Enterobacter hormaechei_A
GCF_900075985.1,1,GCF_900075985.1,Enterobacter hormaechei_A
GCF_900075995.1,1,GCF_900075995.1,Enterobacter hormaechei_A
GCF_900076005.1,1,GCF_900076005.1,Enterobacter hormaechei_A
GCF_900076015.1,1,GCF_900076015.1,Enterobacter hormaechei_A
GCF_900076025.1,12,GCF_900076025.1,Enterobacter kobei
GCF_900076035.1,1,GCF_900076035.1,Enterobacter hormaechei_A
GCF_900076045.1,1,GCF_900076045.1,Enterobacter hormaechei_A
GCF_900076055.1,1,GCF_900076055.1,Enterobacter hormaechei_A
GCF_900076065.1,1,GCF_900076065.1,Enterobacter hormaechei_A
GCF_900076085.1,1,GCF_900076085.1,Enterobacter hormaechei_A
GCF_900076095.1,1,GCF_900076095.1,Enterobacter hormaechei_A
GCF_900076105.1,1,GCF_900076105.1,Enterobacter hormaechei_A
GCF_900076115.1,1,GCF_900076115.1,Enterobacter hormaechei_A
GCF_900076125.1,1,GCF_900076125.1,Enterobacter hormaechei_A
GCF_900076135.1,1,GCF_900076135.1,Enterobacter hormaechei_A
GCF_900076145.1,1,GCF_900076145.1,Enterobacter hormaechei_A
GCF_900076155.1,1,GCF_900076155.1,Enterobacter hormaechei_A
GCF_900076165.1,1,GCF_900076165.1,Enterobacter hormaechei_A
GCF_900076175.1,1,GCF_900076175.1,Enterobacter hormaechei_A
GCF_900076195.1,1,GCF_900076195.1,Enterobacter hormaechei_A
GCF_900076205.1,1,GCF_900076205.1,Enterobacter hormaechei_A
GCF_900076215.1,1,GCF_900076215.1,Enterobacter hormaechei_A
GCF_900076225.1,1,GCF_900076225.1,Enterobacter hormaechei_A
GCF_900076235.1,1,GCF_900076235.1,Enterobacter hormaechei_A
GCF_900076245.1,1,GCF_900076245.1,Enterobacter hormaechei_A
GCF_900076255.1,1,GCF_900076255.1,Enterobacter hormaechei_A
GCF_900076265.1,1,GCF_900076265.1,Enterobacter hormaechei_A
GCF_900076275.1,1,GCF_900076275.1,Enterobacter hormaechei_A
GCF_900076285.1,3,GCF_900076285.1,Enterobacter roggenkampii
GCF_900076295.1,1,GCF_900076295.1,Enterobacter hormaechei_A
GCF_900076305.1,1,GCF_900076305.1,Enterobacter hormaechei_A
GCF_900076315.1,1,GCF_900076315.1,Enterobacter hormaechei_A
GCF_900076325.1,1,GCF_900076325.1,Enterobacter hormaechei_A
GCF_900076335.1,1,GCF_900076335.1,Enterobacter hormaechei_A
GCF_900076345.1,1,GCF_900076345.1,Enterobacter hormaechei_A
GCF_900076355.1,1,GCF_900076355.1,Enterobacter hormaechei_A
GCF_900076365.1,29,GCF_900076365.1,Enterobacter chengduensis
GCF_900076375.1,1,GCF_900076375.1,Enterobacter hormaechei_A
GCF_900076385.1,8,GCF_900076385.1,Enterobacter cloacae_M
GCF_900076395.1,1,GCF_900076395.1,Enterobacter hormaechei_A
GCF_900076405.1,1,GCF_900076405.1,Enterobacter hormaechei_A
GCF_900076415.1,1,GCF_900076415.1,Enterobacter hormaechei_A
GCF_900076425.1,1,GCF_900076425.1,Enterobacter hormaechei_A
GCF_900076435.1,1,GCF_900076435.1,Enterobacter hormaechei_A
GCF_900076445.1,1,GCF_900076445.1,Enterobacter hormaechei_A
GCF_900076455.1,1,GCF_900076455.1,Enterobacter hormaechei_A
GCF_900076465.1,1,GCF_900076465.1,Enterobacter hormaechei_A
GCF_900076475.1,1,GCF_900076475.1,Enterobacter hormaechei_A
GCF_900076485.1,3,GCF_900076485.1,Enterobacter roggenkampii
GCF_900076495.1,1,GCF_900076495.1,Enterobacter hormaechei_A
GCF_900076505.1,1,GCF_900076505.1,Enterobacter hormaechei_A
GCF_900076515.1,1,GCF_900076515.1,Enterobacter hormaechei_A
GCF_900076525.1,1,GCF_900076525.1,Enterobacter hormaechei_A
GCF_900076535.1,1,GCF_900076535.1,Enterobacter hormaechei_A
GCF_900076545.1,1,GCF_900076545.1,Enterobacter hormaechei_A
GCF_900076555.1,1,GCF_900076555.1,Enterobacter hormaechei_A
GCF_900076565.1,1,GCF_900076565.1,Enterobacter hormaechei_A
GCF_900076575.1,10,GCF_900076575.1,Enterobacter ludwigii
GCF_900076585.1,8,GCF_900076585.1,Enterobacter cloacae_M
GCF_900076595.1,1,GCF_900076595.1,Enterobacter hormaechei_A
GCF_900076605.1,1,GCF_900076605.1,Enterobacter hormaechei_A
GCF_900076615.1,1,GCF_900076615.1,Enterobacter hormaechei_A
GCF_900076625.1,1,GCF_900076625.1,Enterobacter hormaechei_A
GCF_900076635.1,1,GCF_900076635.1,Enterobacter hormaechei_A
GCF_900076645.1,1,GCF_900076645.1,Enterobacter hormaechei_A
GCF_900076655.1,1,GCF_900076655.1,Enterobacter hormaechei_A
GCF_900076665.1,1,GCF_900076665.1,Enterobacter hormaechei_A
GCF_900076675.1,1,GCF_900076675.1,Enterobacter hormaechei_A
GCF_900076685.1,1,GCF_900076685.1,Enterobacter hormaechei_A
GCF_900076695.1,1,GCF_900076695.1,Enterobacter hormaechei_A
GCF_900076705.1,1,GCF_900076705.1,Enterobacter hormaechei_A
GCF_900076715.1,3,GCF_900076715.1,Enterobacter roggenkampii
GCF_900076725.1,1,GCF_900076725.1,Enterobacter hormaechei_A
GCF_900076735.1,1,GCF_900076735.1,Enterobacter hormaechei_A
GCF_900076745.1,1,GCF_900076745.1,Enterobacter hormaechei_A
GCF_900076755.1,1,GCF_900076755.1,Enterobacter hormaechei_A
GCF_900076765.1,1,GCF_900076765.1,Enterobacter hormaechei_A
GCF_900076775.1,1,GCF_900076775.1,Enterobacter hormaechei_A
GCF_900076785.1,1,GCF_900076785.1,Enterobacter hormaechei_A
GCF_900076795.1,1,GCF_900076795.1,Enterobacter hormaechei_A
GCF_900076805.1,1,GCF_900076805.1,Enterobacter hormaechei_A
